Date,Open,High,Low,Close,Adj Close,Volume
2018-05-03,276.000000,280.500000,275.500000,280.000000,187.697372,1511968
2018-05-04,276.000000,278.500000,276.000000,276.000000,185.015991,950166
2018-05-07,279.000000,279.000000,274.500000,275.000000,184.345642,712172
2018-05-08,278.500000,280.500000,277.000000,280.000000,187.697372,1652685
2018-05-09,278.000000,279.000000,276.000000,276.500000,185.351181,950413
2018-05-10,272.500000,279.000000,271.500000,279.000000,187.027054,1589444
2018-05-11,277.500000,279.500000,277.000000,279.000000,187.027054,1022506
2018-05-14,280.000000,280.000000,276.000000,279.000000,187.027054,1945991
2018-05-15,276.000000,277.000000,273.000000,273.000000,183.004944,1958329
2018-05-16,273.500000,278.500000,273.500000,277.000000,185.686340,2233713
2018-05-17,278.000000,279.500000,276.500000,276.500000,185.351181,1974465
2018-05-18,277.500000,279.000000,276.000000,278.000000,186.356689,1075899
2018-05-21,279.500000,280.000000,277.500000,279.000000,187.027054,715023
2018-05-22,277.500000,278.000000,275.000000,275.000000,184.345642,659379
2018-05-23,275.000000,277.500000,274.500000,276.500000,185.351181,1023009
2018-05-24,278.000000,278.000000,276.500000,277.500000,186.021500,676293
2018-05-25,275.500000,277.500000,274.500000,274.500000,184.010452,1122331
2018-05-28,276.000000,278.500000,276.000000,277.500000,186.021500,786647
2018-05-29,277.500000,278.000000,276.500000,277.500000,186.021500,684396
2018-05-30,275.000000,275.500000,272.500000,272.500000,182.669769,2016796
2018-05-31,273.000000,275.500000,271.500000,271.500000,181.999420,3067163
2018-06-01,272.000000,278.500000,272.000000,277.500000,186.021500,1050506
2018-06-04,278.500000,280.000000,277.500000,280.000000,187.697372,1139851
2018-06-05,280.000000,280.500000,276.500000,278.500000,186.691864,1130759
2018-06-06,279.000000,280.000000,278.500000,280.000000,187.697372,902145
2018-06-07,280.000000,280.500000,278.000000,280.000000,187.697372,1363833
2018-06-08,278.000000,281.500000,278.000000,281.500000,188.702896,889915
2018-06-11,282.000000,283.000000,280.000000,280.500000,188.032547,794039
2018-06-12,278.500000,280.500000,278.500000,280.500000,188.032547,718478
2018-06-13,279.000000,281.000000,278.500000,281.000000,188.367722,659521
2018-06-14,278.500000,281.500000,278.500000,281.000000,188.367722,979059
2018-06-15,280.000000,280.000000,276.000000,279.500000,187.362213,1964676
2018-06-19,275.000000,281.000000,274.500000,278.000000,186.356689,2576460
2018-06-20,277.000000,280.500000,276.500000,279.000000,187.027054,1607734
2018-06-21,278.000000,280.000000,276.500000,278.500000,186.691864,1320045
2018-06-22,276.500000,278.500000,273.000000,274.500000,184.010452,1815125
2018-06-25,273.000000,274.000000,272.500000,274.000000,183.675293,1672596
2018-06-26,274.000000,279.000000,273.000000,276.000000,185.015991,1381212
2018-06-27,276.000000,278.500000,275.000000,276.500000,185.351181,1314781
2018-06-28,276.000000,278.000000,273.500000,276.000000,185.015991,1258467
2018-06-29,276.000000,278.500000,275.000000,278.500000,186.691864,1380112
2018-07-02,276.000000,277.500000,273.000000,273.000000,183.004944,1912585
2018-07-03,259.000000,260.000000,257.000000,260.000000,184.423584,1615005
2018-07-04,260.000000,263.500000,260.000000,260.500000,184.778259,910137
2018-07-05,262.500000,262.500000,260.000000,261.000000,185.132889,1178471
2018-07-06,260.000000,261.000000,257.000000,258.000000,183.004944,1605210
2018-07-09,262.000000,262.000000,260.000000,261.500000,185.487564,949331
2018-07-10,262.500000,263.000000,261.500000,262.500000,186.196899,1019092
2018-07-11,259.500000,260.000000,253.500000,254.000000,180.167648,2526355
2018-07-12,254.000000,259.000000,251.000000,257.500000,182.650284,1929278
2018-07-13,259.000000,259.000000,256.500000,257.500000,182.650284,736167
2018-07-16,258.000000,258.500000,257.000000,257.500000,182.650284,1079310
2018-07-17,256.500000,259.000000,255.500000,257.000000,182.295609,2249904
2018-07-18,259.000000,264.500000,258.500000,263.500000,186.906204,2834553
2018-07-19,263.500000,264.000000,259.000000,259.500000,184.068924,1580676
2018-07-20,262.000000,262.500000,258.000000,260.500000,184.778259,1006051
2018-07-23,262.000000,262.500000,260.000000,261.500000,185.487564,1221268
2018-07-24,261.500000,263.500000,259.500000,263.500000,186.906204,1083240
2018-07-25,263.000000,263.000000,259.500000,261.000000,185.132889,2127961
2018-07-26,261.500000,261.500000,260.000000,261.000000,185.132889,1552631
2018-07-27,260.000000,261.000000,259.500000,261.000000,185.132889,1990440
2018-07-30,261.500000,263.000000,260.000000,262.500000,186.196899,2310433
2018-07-31,263.000000,268.000000,262.500000,263.500000,186.906204,4455465
2018-08-01,264.500000,266.500000,262.500000,265.500000,188.324860,2114938
2018-08-02,266.500000,268.500000,265.000000,267.000000,189.388824,1528473
2018-08-03,268.000000,268.500000,266.000000,268.000000,190.098175,1269880
2018-08-06,268.000000,269.500000,267.000000,269.000000,190.807480,881181
2018-08-07,270.000000,271.000000,267.500000,269.000000,190.807480,1002779
2018-08-08,269.000000,271.000000,268.000000,270.000000,191.516800,894057
2018-08-09,270.000000,270.000000,267.000000,269.500000,191.162140,699947
2018-08-10,268.500000,268.500000,266.000000,268.000000,190.098175,514272
2018-08-13,257.000000,257.000000,251.000000,254.500000,180.522324,2870433
2018-08-14,252.000000,252.500000,248.500000,249.500000,176.975693,2698035
2018-08-15,249.000000,249.000000,241.500000,243.000000,172.365128,2418689
2018-08-16,240.000000,245.500000,239.500000,242.000000,171.655792,2048751
2018-08-17,243.000000,246.000000,243.000000,245.500000,174.138428,1675912
2018-08-20,249.000000,252.000000,248.500000,251.000000,178.039703,1752537
2018-08-21,252.000000,257.000000,252.000000,257.000000,182.295609,2273943
2018-08-22,257.000000,258.500000,255.500000,256.500000,181.940964,1503755
2018-08-23,254.000000,254.500000,250.000000,252.500000,179.103668,1292956
2018-08-24,256.500000,256.500000,249.500000,251.500000,178.394348,770099
2018-08-27,255.500000,255.500000,251.500000,253.000000,179.458344,790597
2018-08-28,256.000000,256.000000,253.000000,255.000000,180.876984,664850
2018-08-29,256.000000,257.500000,255.000000,257.500000,182.650284,785408
2018-08-30,259.000000,259.000000,256.000000,257.000000,182.295609,732269
2018-08-31,259.000000,261.500000,255.000000,261.500000,185.487564,1704702
2018-09-03,262.500000,262.500000,258.000000,260.000000,184.423584,626017
2018-09-04,259.500000,260.500000,258.000000,259.500000,184.068924,428237
2018-09-05,259.500000,259.500000,256.000000,256.000000,181.586319,962223
2018-09-06,257.500000,260.000000,255.000000,257.500000,182.650284,1159135
2018-09-07,256.500000,260.000000,255.000000,257.500000,182.650284,990178
2018-09-10,259.500000,259.500000,256.000000,257.500000,182.650284,714451
2018-09-11,257.500000,257.500000,254.000000,256.000000,181.586319,1217852
2018-09-12,256.000000,258.000000,254.000000,257.500000,182.650284,1244919
2018-09-13,255.500000,256.000000,249.000000,251.500000,178.394348,1051851
2018-09-14,251.000000,253.000000,250.500000,251.000000,178.039703,953082
2018-09-17,251.000000,251.000000,248.500000,250.500000,177.685043,538637
2018-09-18,251.000000,252.500000,250.000000,250.500000,177.685043,648456
2018-09-19,251.000000,254.500000,250.500000,254.500000,180.522324,1042678
2018-09-20,254.500000,254.500000,251.000000,251.500000,178.394348,683912
2018-09-21,255.000000,255.000000,252.000000,254.500000,180.522324,1449108
2018-09-25,255.500000,259.500000,255.000000,258.500000,183.359604,1368398
2018-09-26,257.000000,261.000000,257.000000,260.000000,184.423584,785910
2018-09-27,258.500000,263.000000,258.500000,262.500000,186.196899,1146077
2018-09-28,260.000000,264.000000,259.000000,264.000000,187.260864,1155533
2018-10-01,267.000000,269.000000,263.500000,267.500000,189.743515,990202
2018-10-02,267.000000,267.500000,261.000000,263.000000,186.551559,1563664
2018-10-03,260.000000,261.000000,252.000000,252.000000,178.749008,1075346
2018-10-04,251.500000,252.000000,247.000000,249.000000,176.621048,1268808
2018-10-05,247.000000,251.000000,247.000000,247.500000,175.557068,700221
2018-10-08,250.500000,255.500000,250.000000,254.500000,180.522324,1259646
2018-10-09,252.500000,255.000000,250.500000,252.000000,178.749008,630018
2018-10-11,242.000000,243.500000,234.000000,239.000000,169.527847,3197749
2018-10-12,235.500000,240.000000,234.500000,240.000000,170.237152,1242724
2018-10-15,237.500000,240.000000,237.000000,237.500000,168.463852,1011174
2018-10-16,237.000000,240.500000,236.000000,240.000000,170.237152,677998
2018-10-17,240.000000,241.500000,237.000000,238.500000,169.173172,1290284
2018-10-18,239.500000,239.500000,234.500000,235.000000,166.690552,1091132
2018-10-19,232.000000,232.000000,227.000000,229.000000,162.434631,2936743
2018-10-22,228.500000,230.000000,227.500000,229.000000,162.434631,1670884
2018-10-23,229.000000,230.000000,228.000000,229.000000,162.434631,2630965
2018-10-24,229.000000,229.500000,228.000000,229.000000,162.434631,1904662
2018-10-25,224.500000,229.000000,223.500000,228.000000,161.725311,1346698
2018-10-26,228.000000,229.500000,227.000000,229.000000,162.434631,714747
2018-10-29,233.500000,239.000000,227.500000,229.000000,162.434631,2154735
2018-10-30,227.500000,229.000000,225.000000,227.000000,161.015961,992616
2018-10-31,228.500000,229.000000,227.500000,229.000000,162.434631,1510775
2018-11-01,228.500000,237.000000,228.500000,237.000000,168.109192,1326157
2018-11-02,237.000000,238.500000,235.000000,237.000000,168.109192,842031
2018-11-05,233.500000,233.500000,230.500000,233.000000,165.271912,845384
2018-11-06,234.000000,236.000000,232.000000,235.000000,166.690552,1117282
2018-11-07,233.000000,235.500000,231.500000,233.500000,165.626587,777427
2018-11-08,234.500000,235.000000,231.500000,232.000000,164.562576,950784
2018-11-09,231.000000,232.000000,228.500000,229.500000,162.789276,900895
2018-11-12,230.500000,232.500000,225.000000,228.000000,161.725311,1389836
2018-11-13,227.500000,228.000000,224.000000,228.000000,161.725311,1175974
2018-11-14,215.000000,215.000000,206.500000,208.000000,147.538864,4565076
2018-11-15,205.000000,215.000000,203.000000,213.500000,151.440140,4297865
2018-11-16,217.000000,218.000000,215.000000,217.500000,154.277420,1936256
2018-11-19,217.500000,218.000000,215.000000,215.000000,152.504105,1647744
2018-11-20,216.000000,216.000000,214.500000,215.000000,152.504105,1380471
2018-11-21,215.000000,220.000000,214.500000,220.000000,156.050720,2003027
2018-11-22,215.000000,220.500000,215.000000,220.000000,156.050720,1742751
2018-11-23,220.000000,220.000000,215.000000,216.500000,153.568115,813080
2018-11-26,218.000000,223.000000,218.000000,220.000000,156.050720,677751
2018-11-27,219.500000,219.500000,215.000000,217.000000,153.922760,1449350
2018-11-28,213.000000,220.500000,213.000000,220.500000,156.405380,2066379
2018-11-29,221.500000,221.500000,218.000000,218.000000,154.632080,1346630
2018-11-30,218.500000,222.000000,218.000000,218.000000,154.632080,2263057
2018-12-03,220.000000,226.000000,219.000000,225.000000,159.597336,2568949
2018-12-04,225.000000,225.000000,218.500000,219.500000,155.696075,1386991
2018-12-05,217.000000,217.000000,215.000000,215.500000,152.858765,804206
2018-12-06,214.500000,215.000000,211.000000,212.000000,150.376160,2089192
2018-12-07,215.000000,216.000000,213.000000,214.000000,151.794800,798582
2018-12-10,210.000000,214.000000,210.000000,213.500000,151.440140,979703
2018-12-11,213.500000,217.500000,212.000000,215.500000,152.858765,1299869
2018-12-12,216.000000,216.500000,212.500000,215.000000,152.504105,1329192
2018-12-13,212.500000,215.000000,212.500000,213.000000,151.085480,844809
2018-12-14,206.000000,210.500000,203.000000,207.000000,146.829544,2359000
2018-12-17,208.000000,212.500000,207.500000,209.500000,148.602844,1571619
2018-12-18,208.000000,211.000000,207.000000,209.500000,148.602844,1031381
2018-12-19,210.500000,218.000000,210.000000,218.000000,154.632080,1961357
2018-12-20,210.500000,212.500000,204.500000,206.000000,146.120224,1930004
2018-12-21,203.500000,204.500000,199.000000,203.500000,144.346909,1894962
2018-12-24,200.000000,202.500000,199.000000,202.500000,143.637619,800856
2018-12-25,196.000000,201.000000,195.500000,201.000000,142.573624,535178
2018-12-26,200.000000,202.500000,198.000000,198.500000,140.800308,292908
2018-12-27,200.000000,203.000000,200.000000,200.000000,141.864304,664368
2018-12-28,200.000000,201.500000,199.000000,201.500000,142.928284,803698
2019-01-02,203.500000,204.000000,201.500000,203.500000,144.346909,1055090
2019-01-03,202.000000,204.000000,199.500000,204.000000,144.701584,1147697
2019-01-04,203.500000,210.000000,202.000000,209.500000,148.602844,1701127
2019-01-07,210.000000,216.500000,208.500000,216.000000,153.213455,1570684
2019-01-08,215.000000,216.000000,212.500000,216.000000,153.213455,853927
2019-01-09,216.500000,222.500000,216.500000,221.000000,156.760040,1764492
2019-01-10,220.500000,223.500000,218.500000,223.500000,158.533356,952644
2019-01-11,222.000000,225.000000,222.000000,224.500000,159.242676,986891
2019-01-14,224.000000,224.000000,218.000000,222.500000,157.824020,1154757
2019-01-15,223.500000,225.000000,221.000000,224.500000,159.242676,1123867
2019-01-16,224.000000,226.500000,222.500000,226.000000,160.306671,838244
2019-01-17,226.000000,230.000000,226.000000,228.000000,161.725311,1388858
2019-01-18,230.000000,232.500000,228.500000,232.500000,164.917236,1377887
2019-01-21,232.500000,232.500000,229.500000,230.000000,163.143936,673554
2019-01-22,230.500000,230.500000,227.000000,230.000000,163.143936,791183
2019-01-23,226.500000,227.500000,223.000000,226.000000,160.306671,1440497
2019-01-24,226.000000,227.500000,224.500000,227.500000,161.370651,671927
2019-01-25,226.500000,229.500000,225.500000,229.500000,162.789276,984962
2019-01-28,230.000000,232.000000,226.500000,229.000000,162.434631,646119
2019-01-29,227.500000,228.000000,225.500000,226.000000,160.306671,737292
2019-01-30,228.000000,236.000000,227.000000,236.000000,167.399872,2113250
2019-02-11,241.000000,241.000000,228.500000,229.000000,162.434631,2275054
2019-02-12,230.000000,231.500000,229.000000,230.500000,163.498611,832263
2019-02-13,229.000000,230.000000,226.500000,227.000000,161.015961,1210759
2019-02-14,225.000000,228.500000,225.000000,228.500000,162.079956,1078173
2019-02-15,228.000000,228.000000,225.000000,225.000000,159.597336,1041563
2019-02-18,225.000000,228.000000,225.000000,228.000000,161.725311,696038
2019-02-19,228.000000,228.000000,225.500000,226.000000,160.306671,642987
2019-02-20,226.500000,231.000000,226.500000,228.500000,162.079956,1066853
2019-02-21,228.000000,230.500000,227.000000,229.000000,162.434631,804438
2019-02-22,227.500000,228.500000,225.000000,227.000000,161.015961,1506512
2019-02-25,227.000000,230.500000,226.500000,230.500000,163.498611,1481148
2019-02-26,230.000000,232.500000,229.000000,229.000000,162.434631,1073694
2019-02-27,229.000000,230.000000,219.500000,219.500000,155.696075,2677787
2019-03-04,217.500000,222.000000,215.500000,221.000000,156.760040,2128432
2019-03-05,219.500000,221.500000,219.500000,221.000000,156.760040,575601
2019-03-06,221.000000,222.500000,221.000000,222.000000,157.469391,608205
2019-03-07,223.500000,224.500000,220.000000,222.000000,157.469391,997159
2019-03-08,222.000000,222.500000,219.500000,219.500000,155.696075,434987
2019-03-11,219.000000,220.500000,216.000000,216.000000,153.213455,1086253
2019-03-12,219.000000,224.000000,218.500000,221.000000,156.760040,1395643
2019-03-13,225.000000,225.000000,222.000000,223.500000,158.533356,921876
2019-03-14,221.500000,225.000000,221.500000,225.000000,159.597336,861375
2019-03-15,225.000000,225.000000,223.000000,225.000000,159.597336,1593893
2019-03-18,224.000000,224.500000,222.000000,224.000000,158.888016,452312
2019-03-19,222.500000,225.500000,222.500000,224.500000,159.242676,423021
2019-03-20,224.500000,226.000000,224.500000,226.000000,160.306671,428907
2019-03-21,224.500000,225.000000,222.500000,225.000000,159.597336,1222068
2019-03-22,224.000000,228.500000,224.000000,228.000000,161.725311,1244536
2019-03-25,223.000000,224.000000,218.000000,219.000000,155.341415,1527944
2019-03-26,220.000000,222.000000,220.000000,221.000000,156.760040,490123
2019-03-27,220.000000,222.500000,220.000000,222.000000,157.469391,568859
2019-03-28,222.000000,223.500000,220.000000,221.000000,156.760040,1016765
2019-03-29,220.000000,223.000000,218.000000,223.000000,158.178696,1494355
2019-04-01,223.500000,224.500000,222.500000,222.500000,157.824020,1018924
2019-04-02,223.000000,226.500000,222.500000,225.500000,159.951996,1241214
2019-04-03,225.500000,227.000000,224.500000,226.000000,160.306671,581897
2019-04-08,228.500000,231.500000,227.000000,230.000000,163.143936,1570637
2019-04-09,231.000000,231.000000,228.000000,230.000000,163.143936,1379666
2019-04-10,229.000000,232.500000,228.500000,232.500000,164.917236,1912134
2019-04-11,232.000000,232.500000,228.500000,229.500000,162.789276,1118977
2019-04-12,230.500000,231.000000,229.500000,230.000000,163.143936,879739
2019-04-15,232.000000,232.000000,230.000000,232.000000,164.562576,931955
2019-04-16,230.500000,237.500000,230.500000,237.500000,168.463852,1271711
2019-04-17,236.500000,241.000000,236.500000,240.000000,170.237152,1529499
2019-04-18,240.000000,240.000000,234.500000,236.000000,167.399872,768466
2019-04-19,239.000000,239.000000,236.500000,238.000000,168.818512,429531
2019-04-22,238.000000,238.000000,234.000000,235.000000,166.690552,587603
2019-04-23,236.000000,238.500000,234.000000,238.500000,169.173172,552178
2019-04-24,237.000000,238.000000,234.500000,236.500000,167.754547,654342
2019-04-25,236.000000,237.000000,234.500000,237.000000,168.109192,427931
2019-04-26,235.000000,236.000000,234.000000,236.000000,167.399872,498239
2019-04-29,234.000000,237.000000,234.000000,236.000000,167.399872,377525
2019-04-30,234.500000,237.000000,234.500000,236.000000,167.399872,734538
2019-05-02,236.000000,238.500000,235.500000,238.500000,169.173172,447599
2019-05-03,239.000000,241.000000,238.500000,240.000000,170.237152,681896
2019-05-06,236.000000,237.000000,230.000000,233.500000,165.626587,837500
2019-05-07,233.500000,234.500000,233.000000,233.500000,165.626587,474191
2019-05-08,230.000000,231.500000,228.000000,230.000000,163.143936,841467
2019-05-09,226.000000,227.500000,223.000000,223.000000,158.178696,1286335
2019-05-10,222.000000,225.000000,219.000000,220.000000,156.050720,1400918
2019-05-13,219.500000,221.000000,218.000000,218.000000,154.632080,765726
2019-05-14,215.000000,219.500000,214.000000,214.000000,151.794800,1268740
2019-05-15,213.500000,216.000000,212.000000,215.000000,152.504105,1092916
2019-05-16,215.000000,216.500000,212.500000,214.500000,152.149475,1022077
2019-05-17,215.000000,216.500000,214.000000,215.000000,152.504105,1400536
2019-05-20,216.000000,218.500000,214.000000,218.500000,154.986740,955499
2019-05-21,219.000000,225.000000,218.500000,221.000000,156.760040,1215310
2019-05-22,220.000000,221.000000,217.500000,217.500000,154.277420,916835
2019-05-23,218.000000,219.500000,216.000000,219.000000,155.341415,641195
2019-05-24,220.000000,220.000000,217.000000,217.000000,153.922760,783547
2019-05-27,217.000000,218.500000,216.000000,216.500000,153.568115,675109
2019-05-28,216.000000,218.000000,213.500000,213.500000,151.440140,3459086
2019-05-29,213.000000,215.000000,213.000000,213.000000,151.085480,710478
2019-05-30,213.000000,216.500000,212.500000,216.500000,153.568115,1053907
2019-05-31,215.000000,217.000000,215.000000,217.000000,153.922760,1325540
2019-06-03,216.500000,217.000000,214.000000,215.500000,152.858765,560039
2019-06-04,215.000000,217.500000,215.000000,216.500000,153.568115,811143
2019-06-05,217.000000,220.000000,217.000000,218.000000,154.632080,840082
2019-06-06,216.000000,217.500000,216.000000,216.500000,153.568115,573110
2019-06-10,217.500000,219.500000,216.500000,218.500000,154.986740,812759
2019-06-11,218.000000,220.000000,217.000000,218.500000,154.986740,951125
2019-06-12,218.500000,219.000000,217.000000,219.000000,155.341415,733618
2019-06-13,218.000000,218.000000,216.500000,218.000000,154.632080,554079
2019-06-14,217.000000,218.000000,216.500000,216.500000,153.568115,561879
2019-06-17,217.500000,221.000000,217.000000,218.000000,154.632080,503915
2019-06-18,218.500000,222.000000,218.500000,222.000000,157.469391,600479
2019-06-19,223.000000,225.000000,221.500000,225.000000,159.597336,1304167
2019-06-20,225.000000,229.000000,225.000000,226.500000,160.661316,1150253
2019-06-21,226.500000,227.500000,225.000000,225.000000,159.597336,1370422
2019-06-24,225.500000,227.000000,225.000000,226.000000,160.306671,571594
2019-06-25,225.000000,225.000000,222.500000,223.000000,158.178696,812136
2019-06-26,222.500000,224.500000,222.000000,223.000000,158.178696,883429
2019-06-27,223.000000,226.000000,223.000000,225.500000,159.951996,1103538
2019-06-28,226.500000,226.500000,222.500000,223.000000,158.178696,1127891
2019-07-01,225.500000,228.500000,223.500000,223.500000,158.533356,1355553
2019-07-02,223.500000,224.000000,222.500000,223.500000,158.533356,1635047
2019-07-03,223.000000,226.000000,223.000000,224.500000,159.242676,1592104
2019-07-04,227.000000,228.500000,225.000000,228.000000,161.725311,1967304
2019-07-05,228.500000,232.000000,228.000000,232.000000,164.562576,2220816
2019-07-08,220.000000,220.000000,215.000000,218.000000,165.320938,3017972
2019-07-09,217.000000,218.000000,215.000000,216.000000,163.804245,1081197
2019-07-10,215.500000,216.500000,215.000000,215.500000,163.425049,786925
2019-07-11,217.000000,217.000000,215.500000,216.000000,163.804245,818007
2019-07-12,215.500000,216.500000,215.000000,215.500000,163.425049,924947
2019-07-15,217.000000,219.000000,213.000000,217.000000,164.562592,1471740
